지점,날짜,평균기온(°C),최저기온(°C),최고기온(°C),평균 상대습도(%),평균 현지기압(hPa)
강원,20160101,5.1,2.1,8.9,33,1024
강원,20160102,9.1,5.5,11.2,43.8,1017
강원,20160103,9,5.3,13.8,55.8,1014.8
강원,20160104,7.4,3.3,12,33.8,1016.2
강원,20160105,3,0.4,7.7,16.3,1020.3
강원,20160106,1.9,-0.6,5.8,30.3,1018.2
강원,20160107,1.3,-1.6,6.1,29.3,1017.7
강원,20160108,0.5,-2.2,4.4,24,1016.4
강원,20160109,1.7,-1.1,5.6,32.8,1018.7
강원,20160110,2.8,-1.9,7.8,31,1020.1
강원,20160111,0.1,-2.9,3.5,25.8,1021.5
강원,20160112,-0.2,-4,4.9,25.9,1017.3
강원,20160113,-1,-4.1,2.3,38,1013.4
강원,20160114,-0.8,-4.1,3.4,32.9,1016.4
강원,20160115,0,-3.9,4.8,44.5,1018.1
강원,20160116,1.4,-2.5,6.3,46.9,1020.1
강원,20160117,3.6,-0.5,7.2,60.4,1014.4
강원,20160118,-1.1,-9.7,4.5,46,1003.7
강원,20160119,-8.4,-11.9,-4.3,24.9,1010.3
강원,20160120,-4.5,-9.8,2.3,34.6,1023
강원,20160121,-2.5,-5.7,2.7,29.5,1022.5
강원,20160122,-1.6,-5,2.5,22.1,1025
강원,20160123,-6.2,-10.7,-2.4,19.6,1021.9
강원,20160124,-9.8,-14.7,-4.3,24,1016.2
강원,20160125,-5,-10.6,1,26.4,1020.7
강원,20160126,0.4,-3.8,4.1,34,1019
강원,20160127,2.7,0,6.5,32.1,1023.5
강원,20160128,2.1,-0.1,5.9,37.1,1025.7
강원,20160129,0.8,0.2,2.7,76.6,1024.7
강원,20160130,1.3,-0.1,4.2,87.9,1023
강원,20160131,0.1,-2,4.3,54.1,1023.2
강원,20160201,-1.6,-4.7,2.9,36.9,1023.2
강원,20160202,-2.1,-5.6,2.2,36,1023.1
강원,20160203,0.4,-4.6,4.8,30.6,1021.9
강원,20160204,3.2,-0.4,8,31.8,1018.5
강원,20160205,1.6,-0.9,5.3,21.8,1017.3
강원,20160206,-1.4,-3,1.9,68.8,1018.6
강원,20160207,-0.4,-6,5.2,43,1017.6
강원,20160208,2.2,-1.9,5.8,47.8,1010.8
강원,20160209,3.1,0.1,6.6,38.5,1015.1
강원,20160210,2.8,-0.7,7.9,46.5,1023
강원,20160211,3.6,-2.7,9.2,65.8,1022.9
강원,20160212,5.2,3.7,8.2,83.3,1015.9
강원,20160213,6.3,4.4,9.1,86.6,1006.5
강원,20160214,1.4,-1.9,4.7,64.8,1006.2
강원,20160215,-2.9,-5.5,0.5,35,1013.2
강원,20160216,0,-4,4.2,42,1012
강원,20160217,2.3,-3.3,6.3,32.1,1018.3
강원,20160218,6.3,1.5,10.2,36.8,1016.7
강원,20160219,6.5,3.5,9.7,27,1020.8
강원,20160220,2.4,-0.7,5.2,45.1,1019.4
강원,20160221,2.1,-2.3,6.8,23.1,1024.1
강원,20160222,4.4,0.9,7.4,28.6,1025.6
강원,20160223,4.1,-0.6,9.7,49.3,1023.8
강원,20160224,-0.7,-2.5,2.7,71.6,1028.3
강원,20160225,0.8,-4,4.8,39.6,1027.3
강원,20160226,2.6,-0.5,7.7,36.8,1023.4
강원,20160227,2.7,-0.4,6.6,63.4,1021.2
강원,20160228,2.3,0.1,8,66.8,1017.6
강원,20160229,-1.6,-3.9,1.1,48.3,1018.7
강원,20160301,-0.5,-5.3,4.7,34.9,1021.4
강원,20160302,5.2,-0.6,9.4,40.6,1018.6
강원,20160303,8.4,4.2,14.1,51.5,1020.2
강원,20160304,5,1.7,7.2,75.5,1025.1
강원,20160305,6.5,4.5,12.5,83,1017.8
강원,20160306,7.7,4.3,11.5,78.9,1014.6
강원,20160307,6.5,2.3,12.3,67.9,1015.5
강원,20160308,6.4,3.2,9.8,48.4,1016.3
강원,20160309,1,0,5,70.4,1020.4
강원,20160310,0.3,-2.3,3.7,58.8,1020.9
강원,20160311,0.3,-2.7,4.1,38.9,1020.5
강원,20160312,3.9,-1.9,9,36.4,1020.5
강원,20160313,6.6,4.2,10,43.5,1019.1
강원,20160314,3,-0.5,6.5,63.5,1018.6
강원,20160315,8.2,-1.2,13,38,1017.8
강원,20160316,13.3,9.2,19.1,17,1015.2
강원,20160317,15.5,10.3,21.5,17.3,1014.4
강원,20160318,15.8,11.5,21.3,42,1007.4
강원,20160319,9.9,6.5,14.6,57.1,1013
강원,20160320,6.9,2.7,8.8,63.5,1019.9
강원,20160321,9.3,1.6,15.6,54,1018.5
강원,20160322,11.2,7.1,16.3,42.9,1013.5
강원,20160323,4.8,2.9,7.1,80.5,1018
강원,20160324,4.5,1.8,6.9,65.4,1022.6
강원,20160325,5.4,1.9,9.5,66.9,1021.2
강원,20160326,7.6,3.1,13.3,49.8,1017
강원,20160327,10.7,4.8,15.1,31.1,1014
강원,20160328,14,8.2,18.5,21.8,1015.3
강원,20160329,15.7,12.2,20.8,28,1011.9
강원,20160330,15.5,9.8,20.5,28.5,1014.1
강원,20160331,17.4,11.5,22.3,20,1011.8
강원,20160401,11.3,8.5,17.5,55.1,1014.3
강원,20160402,12,8.3,16.9,70.4,1014.5
강원,20160403,10,7.9,12.4,79,1016.2
강원,20160404,10.1,6.3,15,72.4,1010.9
강원,20160405,16.3,7.7,23.5,27.3,1009.9
강원,20160406,15.3,12.2,19.3,43,1012.6
강원,20160407,13.7,10.7,17.2,73.6,1005.1
강원,20160408,17.6,12.3,22.8,27.9,1008.5
강원,20160409,19.2,15.7,23.3,34.5,1007.5
강원,20160410,8.5,5.5,19,66,1014.1
강원,20160411,7.4,4.9,11.8,67.3,1019.1
강원,20160412,11.9,4,18,59.5,1011.2
강원,20160413,16,10,20.6,57.5,1002.8
강원,20160414,15.8,9.7,23,51.3,1008.1
강원,20160415,14.1,6.8,19.2,51.9,1015.4
강원,20160416,18.7,11.8,27,43.3,1004.6
강원,20160417,14.4,11,17.2,45.1,994.2
강원,20160418,13,7.6,20.2,42,1008.3
강원,20160419,12.5,7.6,17.2,54.4,1017.9
강원,20160420,16.6,11.4,22.4,33,1014.1
강원,20160421,12.7,11.3,15.6,85,1003.3
강원,20160422,21.7,11.1,28.3,35.5,1002.1
강원,20160423,16.4,12.7,20.6,21.8,1008.5
강원,20160424,13.1,8.5,17.3,38.3,1013.4
강원,20160425,17.7,6.8,26.6,41.8,1012.8
강원,20160426,13,9.3,19.6,62.9,1016.4
강원,20160427,9.5,8.7,10.8,72,1012.2
강원,20160428,9.8,7.2,12.5,69.1,1007.6
강원,20160429,14.9,7,20.8,43.3,1007.8
강원,20160430,19.9,14.8,24.3,31.6,1005.5
강원,20160501,17.9,10.8,25.6,50.8,1008.9
강원,20160502,15.5,9.1,22.3,72.6,1008.1
강원,20160503,17.9,13.3,25.9,53.6,988.5
강원,20160504,16.8,11.7,20.9,33.9,993.8
강원,20160505,20.6,15.7,27.3,24.6,1008.4
강원,20160506,17.9,12.7,23.2,59,1001.7
강원,20160507,18.9,15.4,26.4,38,1008.3
강원,20160508,18.1,13.5,23.8,48.9,1013
강원,20160509,18,13.4,25.2,59.4,1007.2
강원,20160510,12.3,10.4,17.5,85,1006.5
강원,20160511,14.7,9.8,18,61.5,1005.9
강원,20160512,22.7,17.3,28.1,35.1,1006.5
강원,20160513,16,10.2,20.8,46.5,1017.3
강원,20160514,14.5,8.6,20,58.6,1020.3
강원,20160515,13.9,10.4,18.1,77.3,1006.3
강원,20160516,18.3,11.6,23.7,34.9,1003.5
강원,20160517,23.2,15.2,29.4,24.1,1010.3
강원,20160518,24.8,19.8,29.8,26.1,1013.5
강원,20160519,23.4,17.3,29.6,28.9,1014.8
강원,20160520,17.7,11.9,23.7,50.3,1016.5
강원,20160521,18.7,12.1,25.3,44.1,1016.7
강원,20160522,18.8,12.5,25.3,48.3,1015.1
강원,20160523,18.5,12.6,24.3,69,1009.8
강원,20160524,19.2,15.8,23.5,63.9,1001.9
강원,20160525,23.2,17.8,28.1,38.6,1004.5
강원,20160526,23.2,21.1,26.7,46.9,1005.3
강원,20160527,21.8,18.1,25,45.1,1007.8
강원,20160528,24.8,20,30.5,34.3,1003
강원,20160529,23.9,19.6,29.8,42.1,999.6
강원,20160530,19.5,15.1,25.1,63.6,1002.9
강원,20160531,22.8,18.7,28.1,45.9,1003.1
강원,20160601,19.6,14.4,24.9,51.5,1007
강원,20160602,20.5,13.9,26.4,38.9,1007.3
강원,20160603,25.3,17.2,30.5,35.4,1005.3
강원,20160604,23.9,18.8,27.1,34.4,1004.9
강원,20160605,17.8,16,21.1,70.4,1011
강원,20160606,19.1,16.3,23.6,72.3,1011.1
강원,20160607,19.6,17.6,22.6,77.8,1007.7
강원,20160608,20.8,18.4,23.9,77.3,1006.5
강원,20160609,20.8,17.4,24.3,74.4,1009.1
강원,20160610,22,15.8,28.8,66.3,1008.2
강원,20160611,24.4,19.8,28.8,60.8,1005.9
강원,20160612,24.2,19.1,30.3,68,1002.1
강원,20160613,18.4,17.5,20.2,82.4,1001
강원,20160614,18.9,17,21.3,80,1001.6
강원,20160615,19.5,18.1,23,86.3,998.1
강원,20160616,22.2,18.9,25.9,66,994.8
강원,20160617,26.8,21.7,31.3,41.5,1002.6
강원,20160618,26.3,22,31.5,51.6,1006.9
강원,20160619,20.3,18.8,22.6,79.1,1004.6
강원,20160620,21.6,18,26,76.4,1004.2
강원,20160621,21.5,19.3,24.9,75.1,1005.7
강원,20160622,20.5,19.7,22.3,84.1,1005
강원,20160623,23.5,19.3,28.1,72.3,1002.8
강원,20160624,19.7,17.8,23,84,996.4
강원,20160625,22.6,17.8,26.3,52.9,998
강원,20160626,24.8,20.7,28.1,48.5,1004.5
강원,20160627,24.3,21.4,27.8,54.8,1006.2
강원,20160628,21,17.8,25,78.4,1008.7
강원,20160629,22.1,19.4,26.9,74.4,1008.4
강원,20160630,24.1,19.8,30.8,71.5,1005.8
강원,20160701,24.4,19.9,30.4,71.1,1002.3
강원,20160702,23.9,19.6,29.4,69,1000.6
강원,20160703,24.8,21.1,28.7,64.3,1005.8
강원,20160704,20.2,19.6,21.1,88,1010.3
강원,20160705,19.6,17.8,21.5,89,1009.8
강원,20160706,18.4,17.5,20.1,86,1013.1
강원,20160707,20.3,17.5,23.2,81,1011.9
강원,20160708,23.8,19.5,30,75.3,1006.9
강원,20160709,26.3,20.1,31.8,65.4,1002.4
강원,20160710,26.7,23.9,29.9,63.8,1001.4
강원,20160711,24.8,22.1,30.2,76.4,1002
강원,20160712,24.1,22.5,26.5,78.9,999.1
강원,20160713,24.5,21.4,28.2,79,996.6
강원,20160714,23,20.7,25.7,77.9,1000
강원,20160715,22.9,19.4,26.4,70,1003.1
강원,20160716,19.8,18.9,21.8,89.9,1000.9
강원,20160717,20.8,19.6,22.1,87.3,1004.1
강원,20160718,22.1,19.5,26.2,80.4,1007.4
강원,20160719,21.6,19.7,23.3,81.4,1010.3
강원,20160720,22.3,20.3,25.5,78.5,1011.7
강원,20160721,22.2,19.1,25.2,77.1,1010.6
강원,20160722,23.2,19.2,27.4,71,1009.1
강원,20160723,24,20.6,27.1,73.9,1007.1
강원,20160724,23.8,21.7,27.7,81,1007.4
강원,20160725,24.3,22.3,27.8,78.6,1007.5
강원,20160726,28.9,21.9,34.2,60,1003.2
강원,20160727,30,27.8,32.3,53,1000.6
강원,20160728,30.5,26.4,35.1,53.4,1001.5
강원,20160729,29.1,27.3,31.5,58,1004.8
강원,20160730,30.1,26.9,34.2,62,1006.9
강원,20160731,26.8,24,30.6,77.8,1008.3
강원,20160801,26.3,23.3,29.4,77.6,1007.1
강원,20160802,26,24.3,29.4,81,1006.7
강원,20160803,26.4,23.4,29.9,74.1,1007
강원,20160804,26.2,22.2,30.1,72,1007.9
강원,20160805,27.2,21.7,33.1,58,1007.4
강원,20160806,27.4,21.3,33.1,60.1,1005.1
강원,20160807,28.8,25.5,33.4,67,1003.2
강원,20160808,26.9,22.8,31.6,73.6,1005.7
강원,20160809,25.1,22.5,28,71,1007.3
강원,20160810,27.7,22.2,33.3,68.6,1006
강원,20160811,29.8,26.2,33.9,60.5,1005.6
강원,20160812,30.5,26.4,35,56.9,1003.3
강원,20160813,31.5,27.4,35.5,55.8,1001.3
강원,20160814,29.3,25.6,35.4,67,1000.1
강원,20160815,27.9,26.3,30.7,72.5,999.3
강원,20160816,26.6,23.4,29.6,73.9,999.7
강원,20160817,26.3,23.5,29.9,72.6,1001.5
강원,20160818,27,22.9,31.1,72.6,1003.4
강원,20160819,27.2,24.7,31,74.3,1004.8
강원,20160820,26.8,24,30.6,73,1005.2
강원,20160821,25.9,22.7,29.8,73,1004.6
강원,20160822,26.2,22.6,30.2,70.1,1004.9
강원,20160823,25.5,22.1,29.1,71.5,1005.2
강원,20160824,26,22.6,31.4,66.3,1004.4
강원,20160825,27.9,22,34.7,60.5,1001.3
강원,20160826,19.1,16,23.6,74,1009.8
강원,20160827,20.3,15.1,24.7,68,1009
강원,20160828,19.2,16.8,22.7,81,1003.1
강원,20160829,17.4,15.2,19.5,82.1,998.7
강원,20160830,19.1,15.3,22.4,73,986.9
강원,20160831,21.2,18.7,22.9,53,982.8
강원,20160901,24.2,17.9,30.9,57,997.6
강원,20160902,21.3,20.1,22.5,82,1005.7
강원,20160903,21,19.3,23.4,88.1,1007.3
강원,20160904,22,20.7,24,86.1,1009.7
강원,20160905,22,20.8,24,88,1007.6
강원,20160906,23.8,19.3,29.3,74.6,1004.8
강원,20160907,23,20.5,27.9,67.1,1003.4
강원,20160908,21.2,19.1,25.3,80,1004.5
강원,20160909,21.1,18.4,24.8,79,1007.7
강원,20160910,21.9,19.5,25.1,79.6,1010.9
강원,20160911,22.2,19.2,24.7,79.9,1013.2
강원,20160912,20.6,18.5,22.4,82.8,1014.9
강원,20160913,20,17.4,23,79.6,1016.4
강원,20160914,21.1,18,24.4,79.8,1015
강원,20160915,21.7,18.8,24.6,80.1,1013.2
강원,20160916,23.9,20,28.3,60.8,1010.8
강원,20160917,19.3,17.5,23.5,81.5,1010.7
강원,20160918,19.9,17.5,22.9,77.4,1011.3
강원,20160919,18.8,14.9,23,72.6,1013
강원,20160920,17.2,12.6,21.7,72.6,1015.9
강원,20160921,17.9,13.4,22.2,73.4,1019.3
강원,20160922,18.2,15.9,21.6,74.1,1016.6
강원,20160923,18.9,14,24.8,69.6,1014.4
강원,20160924,20.8,15.9,26.3,65.6,1013.1
강원,20160925,22.9,18.7,27.3,61.6,1012.9
강원,20160926,20.6,18,24.2,72,1014
강원,20160927,19.8,17.5,21.6,86.6,1012.3
강원,20160928,19.1,15.2,22.8,80,1013.2
강원,20160929,16.3,14.5,19,76.6,1016.3
강원,20160930,18.6,14.2,22.6,74,1012.3
강원,20161001,18.8,16.5,21.8,78.9,1014.8
강원,20161002,19.8,17,23.4,67.4,1012.2
강원,20161003,19.2,16.4,22.9,79.8,1006.5
강원,20161004,18.3,15.9,21.6,75.8,1015.3
강원,20161005,16.7,14.5,18.3,88,1009.1
강원,20161006,17,13.7,21.2,80.6,1018.5
강원,20161007,17.9,16.1,20.8,77,1018
강원,20161008,19.2,15.1,24.4,55.5,1006.2
강원,20161009,12.6,9.9,16.5,52.1,1015.3
강원,20161010,13.3,10,17.8,60.8,1018
강원,20161011,17.4,10.5,23.8,48.1,1015.5
강원,20161012,14.3,11.7,17.2,68.9,1019.1
강원,20161013,14.8,10.6,19.8,57.8,1019.3
강원,20161014,17.2,12.7,23.1,55.1,1021.5
강원,20161015,19.1,14.6,26.2,52,1021.8
강원,20161016,17.5,13.9,21.6,58.5,1015.7
강원,20161017,18.9,14.8,23.9,58.3,1012.7
강원,20161018,17.3,14,21.5,71.8,1017.5
강원,20161019,19.4,13.6,24.2,60.3,1013.2
강원,20161020,16.9,14.3,22.3,65.1,1018.2
강원,20161021,14.6,12.5,17.5,78,1019
강원,20161022,15.7,11.7,20.2,72,1013
강원,20161023,10.5,8.3,13.5,82,1017.9
강원,20161024,12.2,6.9,19,67.4,1015.5
강원,20161025,12.4,10.8,16.1,83,1008
강원,20161026,14.9,10.9,19.8,59.4,1015.6
강원,20161027,14.5,11,18.9,70,1021.3
강원,20161028,13.9,11.7,16.7,74.6,1013.6
강원,20161029,9.2,6.4,13.1,74.9,1022.4
강원,20161030,8.7,4.7,13,53.1,1024.5
강원,20161031,11.1,7.4,12.8,39,1020.6
강원,20161101,5.9,2.2,10.1,44.8,1024.5
강원,20161102,7.1,2,12.6,33,1021.8
강원,20161103,10.1,5.1,14.7,43.5,1017.3
강원,20161104,14.1,8.8,18.1,47,1011.5
강원,20161105,16.1,11.1,20.7,54.6,1009.4
강원,20161106,8.9,8.7,11.1,88.3,1025
강원,20161107,12.9,8.1,17.8,73.5,1018.5
강원,20161108,9.4,5.9,14.6,62.9,1018.7
강원,20161109,4.8,1.5,8.7,56,1025.2
강원,20161110,6.4,2,10.6,66.1,1018.2
강원,20161111,10.3,4.5,15.2,48,1013.9
강원,20161112,13.7,5.9,19.7,35.4,1017.9
강원,20161113,12.9,9.7,16.6,70,1019.1
강원,20161114,15.8,8.2,22.1,62.4,1011
강원,20161115,10.6,6,17.3,50.1,1015.7
강원,20161116,9.3,5.6,15.3,38,1018.2
강원,20161117,8.5,4.2,14.1,52.4,1021.4
강원,20161118,14.3,4.7,20.2,46.9,1014.5
강원,20161119,15,11.2,18.3,63,1009
강원,20161120,12.4,6.2,16.6,52.4,1017
강원,20161121,9.3,6.6,12.4,62.9,1016.7
강원,20161122,6.7,2.6,10.5,74.1,1017.1
강원,20161123,3.8,0,6.2,63,1021.7
강원,20161124,2.2,-0.8,6.7,23.6,1020.5
강원,20161125,3.1,0,8.8,31,1022.7
강원,20161126,4.1,0.8,7.4,43,1020
강원,20161127,6.7,3.3,11.7,47.4,1016.9
강원,20161128,4.5,0.2,8.8,40,1021.9
강원,20161129,4.6,1.5,9,51.5,1029.7
강원,20161130,8.6,4.2,13.4,64,1021.9
강원,20161201,7.9,3.8,10.6,30,1018.9
강원,20161202,8.2,3.1,14.8,16,1022.7
강원,20161203,10.5,3.8,15.3,24.6,1020
강원,20161204,11.8,9.7,13.8,21,1012.1
강원,20161205,10.1,5.9,13.1,47.9,1011.2
강원,20161206,3.7,0.8,8.1,28.4,1019.7
강원,20161207,5,0.9,9.7,39.6,1016.7
강원,20161208,5.5,1.6,10.1,39,1013.9
강원,20161209,4.9,0.8,9.5,46.8,1013.7
강원,20161210,2.5,-1.7,7.7,32.6,1021.4
강원,20161211,1.9,-2.1,7.8,44,1024.2
강원,20161212,5.7,-0.9,10,31.9,1019.4
강원,20161213,6.5,3.3,11.5,58.9,1015.4
강원,20161214,0.9,-1.2,3.5,87.4,1016.6
강원,20161215,-0.8,-3.7,3.8,58,1017.4
강원,20161216,-0.9,-5.6,4.1,33,1019.5
강원,20161217,6.4,0.4,10.9,46.5,1022.3
강원,20161218,8.4,6.8,11.8,44.1,1024.1
강원,20161219,9.5,5.2,15.5,56.6,1020.9
강원,20161220,8,4.4,11.9,71.5,1024.1
강원,20161221,8.5,2.5,13.7,72,1020.7
강원,20161222,5.7,3.7,9.5,83,1005.1
강원,20161223,2.8,0.7,4.8,51,1013
강원,20161224,2.6,0.4,5.7,65.9,1025.5
강원,20161225,4.9,-0.5,10.6,68.3,1025.9
강원,20161226,7.3,4.3,9.8,54.9,1016.7
강원,20161227,1,-2.5,4.3,85.4,1016.8
강원,20161228,0.5,-4,5.8,54.9,1023.9
강원,20161229,-0.4,-3.1,3.9,39,1023
강원,20161230,1.2,-3,5.2,30.4,1025.3
강원,20161231,4.9,2.2,8.8,39.9,1024
강원,20170101,6.6,4,9.2,39.4,1021.7
강원,20170102,8.6,6.2,11.8,45,1016.1
강원,20170103,6.8,3,12.3,32.1,1017.2
강원,20170104,6.1,2.2,10.4,43,1019.7
강원,20170105,2.5,1.4,3.7,81.3,1027
강원,20170106,4.9,2.4,10,74,1024
강원,20170107,6.5,2.4,12.3,56.9,1018.5
강원,20170108,5.5,4.2,7.5,79.8,1011.7
강원,20170109,5.8,3.3,10.3,48,1009.5
강원,20170110,1.2,-2.1,5.1,29,1015.8
강원,20170111,-1.1,-4.9,3.7,23,1017.8
강원,20170112,1.2,-2.5,5.6,28,1009.9
강원,20170113,-2.3,-5.1,0.9,30.9,1009.9
강원,20170114,-5.6,-8.2,-2.5,22.8,1017.8
강원,20170115,-1.8,-7.2,4.9,22,1020.4
강원,20170116,-0.9,-4.4,3.8,46,1025.2
강원,20170117,2.2,-2.7,8.3,32,1026.4
강원,20170118,3.1,0.1,8.4,36.6,1024.6
강원,20170119,2.4,-1.2,7.6,47,1019
강원,20170120,-1.4,-4.9,2.1,71,1015.2
강원,20170121,-2.1,-5.2,1.6,50.3,1020.7
강원,20170122,-4.1,-7.5,0.1,39,1019.1
강원,20170123,-5.4,-9.6,0.2,36,1024.1
강원,20170124,-2.9,-6.9,2.4,31.3,1027.8
강원,20170125,-0.6,-5,5.5,28.8,1027.7
강원,20170126,2.7,-2.8,8.6,26.3,1018.9
강원,20170127,3.3,-0.1,6.8,34,1017.8
강원,20170128,2.3,-2.8,8,39,1022.3
강원,20170129,3,1.1,5.4,62.8,1014.6
강원,20170130,-0.2,-3.1,3.2,72.9,1017.8
강원,20170131,-0.8,-4.9,3.6,36,1021.8
강원,20170201,0.5,-1.6,5,31,1020.9
강원,20170202,3.3,-2.3,9.7,22,1020.1
강원,20170203,5.1,1.1,11,31,1019.7
강원,20170204,7.8,2.7,12.8,31.3,1015.3
강원,20170205,6.1,3.2,10,44.9,1007.3
강원,20170206,2.1,-0.1,5.4,38.4,1015.3
강원,20170207,1.6,-2.1,6.3,46,1020.8
강원,20170208,3,-0.7,7.3,35.1,1013.2
강원,20170209,-1,-4.9,2.8,36,1007.6
강원,20170210,-4.1,-6.9,0,35,1011
강원,20170211,-2.1,-6.7,2.8,31,1017.5
강원,20170212,0.9,-3.2,5.3,35,1022.5
강원,20170213,2.5,-1.5,8.2,32.5,1025.1
강원,20170214,1.9,-2.3,7.4,52,1027.6
강원,20170215,7.2,1.2,13.3,24,1022.6
강원,20170216,12.1,7.3,15.5,28.6,1012.9
강원,20170217,7.6,2.3,14.3,49.9,1013
강원,20170218,1.8,-1.9,6.1,26,1018
강원,20170219,4.9,-0.7,9.8,36.5,1010.7
강원,20170220,4.3,-2.1,9.9,44.6,1009.7
강원,20170221,1.5,-3.3,6.4,47,1025.7
강원,20170222,4,-0.1,9.1,64.1,1012.3
강원,20170223,3.2,0.2,6.3,47.6,1011.2
강원,20170224,2,-2.6,7.7,32.5,1017.5
강원,20170225,5.1,0.8,9.7,31,1016.1
강원,20170226,3.6,0.6,7.8,47.6,1021.2
강원,20170227,4.7,-1.1,10.3,58.3,1023.1
강원,20170228,8.7,1.7,14.1,30,1019.4
강원,20170301,8.5,5.3,13.5,50.5,1012.5
강원,20170302,3.2,0.4,5.4,83.1,1010
강원,20170303,6.5,0.3,12.3,35.8,1013.9
강원,20170304,7,3,11.7,47.4,1015
강원,20170305,6.6,0.8,12.1,61.3,1011.1
강원,20170306,3.6,-0.1,7.6,41.4,1009.3
강원,20170307,1.3,-2.3,6.1,23.6,1009.6
강원,20170308,2.1,-2.9,6.8,33,1007.6
강원,20170309,5.7,0.4,10.5,31,1006.2
강원,20170310,5.3,0.8,11,34.4,1014.2
강원,20170311,8.8,0.8,13.9,30.3,1018.6
강원,20170312,11.2,8.2,14.6,34.6,1015.4
강원,20170313,6.9,2.6,10.7,51,1014.9
강원,20170314,2.6,0.6,6.8,72.8,1016.2
강원,20170315,3.7,0,9.3,59,1020.2
강원,20170316,6.1,-1.1,12.4,52,1017.5
강원,20170317,8.7,3.8,13.8,35.8,1019.1
강원,20170318,12,7.4,17.2,26.9,1018.9
강원,20170319,10.5,4.6,16.2,37.8,1022.2
강원,20170320,12,5.4,17.3,30.9,1014.9
강원,20170321,6.1,2.3,12.2,66,1012.9
강원,20170322,8,3.6,13,47.3,1015.7
강원,20170323,7,3,11.8,61.4,1018
강원,20170324,6.7,2.8,10.9,58.8,1019.1
강원,20170325,6,2.8,9.5,73.6,1016.9
강원,20170326,6.3,3.3,11.1,73.1,1014.7
강원,20170327,7.1,3.5,11,56.8,1014.7
강원,20170328,9.1,4.5,13,42.5,1018.5
강원,20170329,11.6,7.2,15.8,32.1,1016.9
강원,20170330,12.2,9.5,17.4,42.1,1017.8
강원,20170331,7.2,5.1,9.9,77.9,1017.3
강원,20170401,5.8,4.2,7.2,82,1013.5
강원,20170402,9.7,3.2,14.1,51.5,1013.6
강원,20170403,16.5,11,22.9,24.1,1015.5
강원,20170404,17.3,11.6,23.5,28.4,1018.1
강원,20170405,15,10.7,18.3,45.1,1013.9
강원,20170406,15.1,10.4,21,62.1,1006.2
강원,20170407,14.9,10.7,19.9,59.5,1010.9
강원,20170408,16.1,10,23.8,60.5,1007.5
강원,20170409,10.6,7,15.3,63.9,1014.4
강원,20170410,10.1,4.6,15.1,53.5,1012.3
강원,20170411,11,7.3,16.3,69,1002.2
강원,20170412,12.6,8.3,15.7,39.5,1009
강원,20170413,14.8,7.8,19.9,26.5,1010.6
강원,20170414,17.4,13.9,22.9,32.1,1006.2
강원,20170415,20.7,14.9,26.7,35.9,1007.5
강원,20170416,23,18.4,28,29.9,1008.8
강원,20170417,13.8,10.8,21.8,69.1,999.9
강원,20170418,13.9,9.1,21.1,63.4,993.7
강원,20170419,14.3,10.3,20.7,39.4,1003.5
강원,20170420,15.6,12.8,19.7,38.3,1007.6
강원,20170421,13.1,10,17.6,54.4,1007.9
강원,20170422,13.5,8.3,18.7,49.3,1009.8
강원,20170423,19,10.8,23.8,24,1011.6
강원,20170424,19.7,12.9,26.1,23.1,1013.2
강원,20170425,18.5,14.2,21.7,39,1013.3
강원,20170426,14.3,8.8,17.8,40.3,1012
강원,20170427,14,6.9,18.9,30.3,1006.4
강원,20170428,17.7,13,24.9,29.9,999.8
강원,20170429,19.9,10.3,26.1,31,1000.7
강원,20170430,23.3,16.2,30.4,35,1001.2
강원,20170501,16,10.9,20.7,48.3,1015.4
강원,20170502,15.2,8.7,21.8,58.9,1019.2
강원,20170503,18.7,10.7,26.5,49,1017.3
강원,20170504,21.1,15.5,25.9,42.3,1012.1
강원,20170505,23.6,17.4,28.1,36.1,1007.4
강원,20170506,18.8,14,23.2,19.1,1007.8
강원,20170507,19.7,14.4,25.4,19,1006.2
강원,20170508,22.8,17,29.5,26,1007
강원,20170509,14.9,13.7,17.3,76.9,1008.9
강원,20170510,15,12.8,17.3,76.9,1005.3
강원,20170511,22.8,17.4,27.5,42,1005.6
강원,20170512,22.8,18.5,27.1,45.3,1004.1
강원,20170513,16.7,14,20.2,67.3,1001.4
강원,20170514,18.7,14.9,23.2,32.5,1001.8
강원,20170515,17.6,14.7,21.9,46.4,1006.4
강원,20170516,16.5,13.5,19.7,63.4,1007.1
강원,20170517,19.1,12.6,23.7,51.4,1007.5
강원,20170518,24.7,18.5,30.1,33.3,1009.1
강원,20170519,27.3,22.1,33.2,21,1008
강원,20170520,26.4,22.3,32.6,28.9,1009.3
강원,20170521,24.7,17.7,31.6,40,1009
강원,20170522,17.7,15.6,22.6,71.6,1012.1
강원,20170523,19.1,13.6,25.1,64.3,1007.2
강원,20170524,18.8,16,23.5,75.9,1004.8
강원,20170525,19.8,12.9,28.3,45,1000.3
강원,20170526,14,10.6,17.2,63,1005.1
강원,20170527,17.3,11.3,22,55.5,1008.8
강원,20170528,24.4,14.3,30.5,36.5,1005.8
강원,20170529,24.2,19.9,28.8,47.1,1006.8
강원,20170530,26.7,20.1,30.5,32.8,1004.4
강원,20170531,25.1,21.6,29.2,37,998.9
강원,20170601,18.5,14,24,71,996.7
강원,20170602,16.5,11.4,21,55.5,1001.3
