지역,날짜,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),최저기온위험지수,일교차위험지수,습도위험지수
울산,2017-01-01,4,-1.6,12,20,,,
울산,2017-01-02,5.6,0.3,14.2,26,,,
울산,2017-01-03,7,0.7,15.6,36,,,
울산,2017-01-04,7.7,3,13.9,17,,,
울산,2017-01-05,3.9,0.7,7.8,8,,,
울산,2017-01-06,3.9,0.2,8.7,22,,,
울산,2017-01-07,3.3,0.6,7.2,19,,,
울산,2017-01-08,2.2,-0.6,6.7,23,,,
울산,2017-01-09,3,-1.3,8.7,24,,,
울산,2017-01-10,3.1,-2.8,9.8,25,,,
울산,2017-01-11,3.5,0.3,8.4,11,,,
울산,2017-01-12,2,-1.3,7.7,7,,,
울산,2017-01-13,1.2,-1.8,5.9,26.7,,,
울산,2017-01-14,1.1,-1.8,5.7,29,,,
울산,2017-01-15,1.5,-4.5,8.8,32,,,
울산,2017-01-16,2.8,-1.8,8.7,39,,,
울산,2017-01-17,4.5,0.5,8.6,62,,,
울산,2017-01-18,2.2,-3.8,6.1,28,,,
울산,2017-01-19,-3.9,-5.9,-0.3,17,,,
울산,2017-01-20,-3.7,-7.9,1.5,28,,,
울산,2017-01-21,-1.6,-5.6,3.1,16,,,
울산,2017-01-22,-0.2,-5.3,5.4,12,,,
울산,2017-01-23,-3.4,-8.7,0.4,15,,,
울산,2017-01-24,-8.1,-11.4,-4.9,20,,,
울산,2017-01-25,-2.9,-7.4,2.3,26,,,
울산,2017-01-26,0.8,-4.3,7.6,32,,,
울산,2017-01-27,2.3,-3.3,9.7,22,,,
울산,2017-01-28,1.9,-1.5,4.4,41,,,
울산,2017-01-29,4.5,3.1,5.5,93,,,
울산,2017-01-30,5,2,6.7,81,,,
울산,2017-01-31,2.4,-0.6,7.1,29,,,
울산,2017-02-01,1.3,-1.6,6.7,16,,,
울산,2017-02-02,0.5,-4.8,6.1,21,,,
울산,2017-02-03,1.4,-3,7.2,17,,,
울산,2017-02-04,3.2,-2,7,28,,,
울산,2017-02-05,3.9,-1,9.9,9,,,
울산,2017-02-06,2.1,-1.3,6.6,21,,,
울산,2017-02-07,2.3,-2,8.4,32,,,
울산,2017-02-08,3.7,-1.4,9,15,,,
