朝楼,矫档瘤开内靛,惯积扒荐(扒)
20170101,版合,673
20170102,版合,2508
20170103,版合,375
20170104,版合,3766
20170105,版合,2660
20170106,版合,2337
20170107,版合,2411
20170108,版合,2510
20170109,版合,1856
20170110,版合,311
20170111,版合,3332
20170112,版合,2328
20170113,版合,2235
20170114,版合,2205
20170115,版合,2483
20170116,版合,1792
20170117,版合,300
20170118,版合,3170
20170119,版合,1935
20170120,版合,2136
20170121,版合,2369
20170122,版合,2417
20170123,版合,1855
20170124,版合,288
20170125,版合,2972
20170126,版合,2312
20170127,版合,2124
20170128,版合,2242
20170129,版合,2006
20170130,版合,1993
20170131,版合,301
20170201,版合,3635
20170202,版合,2413
20170203,版合,2532
20170204,版合,2659
20170205,版合,3236
20170206,版合,2701
20170207,版合,391
20170208,版合,95
20170209,版合,458
20170210,版合,1831
20170211,版合,3757
20170212,版合,2800
20170213,版合,2468
20170214,版合,396
20170215,版合,3797
20170216,版合,2568
20170217,版合,2572
20170218,版合,2731
20170219,版合,2702
20170220,版合,2160
20170221,版合,372
20170222,版合,3726
20170223,版合,2745
20170224,版合,2541
20170225,版合,2752
20170226,版合,2843
20170227,版合,2077
20170228,版合,304
20170301,版合,930
20170302,版合,3012
20170303,版合,2339
20170304,版合,2282
20170305,版合,1941
20170306,版合,322
20170307,版合,2962
20170308,版合,2204
20170309,版合,1984
20170310,版合,2100
20170311,版合,2315
20170312,版合,1935
20170313,版合,358
20170314,版合,3399
20170315,版合,2293
20170316,版合,2252
20170317,版合,2383
20170318,版合,2540
20170319,版合,2314
20170320,版合,372
20170321,版合,3613
20170322,版合,2563
20170323,版合,2383
20170324,版合,2458
20170325,版合,2699
20170326,版合,2141
20170327,版合,367
20170328,版合,3549
20170329,版合,2546
20170330,版合,2390
20170331,版合,2468
20170401,版合,2973
20170402,版合,2100
20170403,版合,375
20170404,版合,3601
20170405,版合,2385
20170406,版合,2254
20170407,版合,2332
20170408,版合,2489
20170409,版合,1956
20170410,版合,355
20170411,版合,3517
20170412,版合,2340
20170413,版合,1332
20170414,版合,2638
20170415,版合,2396
20170416,版合,1990
20170417,版合,291
20170418,版合,3251
20170419,版合,2277
20170420,版合,2172
20170421,版合,2252
20170422,版合,2322
20170423,版合,1939
20170424,版合,380
20170425,版合,3284
