지점,일시,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),최저기온위험지수,일교차위험지수,습도위험지수
279,2017-01-01,0.4,-5.4,7.6,45,,,
279,2017-01-02,2.1,-3.3,10.3,48,,,
279,2017-01-03,3.5,-2.7,13.1,52,,,
279,2017-01-04,6.3,2.3,11,25,,,
279,2017-01-05,1.7,-1,4.9,10,,,
279,2017-01-06,1.7,-3.1,5.9,33,,,
279,2017-01-07,1.9,-1.1,5.1,27,,,
279,2017-01-08,0.6,-2.2,5.4,33,,,
279,2017-01-09,1.6,-4.7,6.8,33,,,
279,2017-01-10,3.4,-1.2,7.9,37,,,
279,2017-01-11,0.8,-3.3,5.3,18,,,
279,2017-01-12,-0.7,-5.7,4.9,11,,,
279,2017-01-13,-0.3,-4.5,2.9,45.6,,,
279,2017-01-14,-0.5,-4.1,4.2,29,,,
279,2017-01-15,-0.2,-6.2,6.1,42,,,
279,2017-01-16,0.9,-4,8,40,,,
279,2017-01-17,0.9,-1.8,2.9,63,,,
279,2017-01-18,-0.4,-6.2,3.7,39,,,
279,2017-01-19,-6.2,-7.9,-3.9,31,,,
279,2017-01-20,-5.4,-9.5,-1.4,34,,,
279,2017-01-21,-3.3,-6.6,0,23,,,
279,2017-01-22,-2.1,-6.6,1.4,14,,,
279,2017-01-23,-5.8,-10.8,-2.5,16,,,
279,2017-01-24,-10,-13.1,-7.4,31,,,
279,2017-01-25,-4.6,-11.2,0.1,35,,,
279,2017-01-26,-1.6,-7.7,4.4,44,,,
279,2017-01-27,1.7,-3.5,7.7,24,,,
279,2017-01-28,-0.1,-5.5,3.2,47,,,
279,2017-01-29,1.4,-0.1,2.7,98,,,
279,2017-01-30,2.7,-0.6,6.7,75,,,
279,2017-01-31,1,-1.9,4,29,,,
279,2017-02-01,-1.4,-4.1,2.6,28,,,
279,2017-02-02,-1.9,-7.4,3.4,22,,,
279,2017-02-03,-0.9,-7.4,5.4,28,,,
279,2017-02-04,1.5,-5.1,6.4,24,,,
279,2017-02-05,1.2,-2.6,6.2,17,,,
279,2017-02-06,0,-5.3,4.6,25,,,
279,2017-02-07,-0.6,-6.6,6.1,9,,,
279,2017-02-08,2.4,-6.5,8.9,16,,,
279,2017-02-09,3.6,-1.6,8.1,16,,,
279,2017-02-10,1.9,-5.2,11.3,10,,,
279,2017-02-11,5,-3.1,13.2,38,,,
279,2017-02-12,9.9,5.6,12.8,62,,,
279,2017-02-13,12.2,9.2,15.6,98,,,
279,2017-02-14,2.8,-2,14,49,,,
279,2017-02-15,-1.7,-4.7,1.5,23.7,,,
279,2017-02-16,0.6,-3.2,4.3,49.6,,,
279,2017-02-17,2.3,-3.2,7,27,,,
279,2017-02-18,2.5,-3.5,10.2,33,,,
279,2017-02-19,4.1,-1.3,9.6,28,,,
279,2017-02-20,4.3,0.4,10.9,18,,,
279,2017-02-21,1.7,-3.4,6.3,25,,,
279,2017-02-22,3.6,-1.1,7.7,20,,,
279,2017-02-23,4.4,-0.3,9.6,18,,,
279,2017-02-24,0.7,-2.7,5.6,15,,,
279,2017-02-25,1.3,-5.3,7,19,,,
279,2017-02-26,2.2,-2.3,5.8,59,,,
279,2017-02-27,5.2,1.1,11.6,35,,,
279,2017-02-28,5.2,0.7,13.6,48,,,
279,2017-03-01,0.1,-6.2,5.4,20,,,
279,2017-03-02,3.3,-4.7,12.5,23,,,
279,2017-03-03,6,-3,16.8,24,,,
279,2017-03-04,7.5,2.3,10.6,74,,,
279,2017-03-05,12.1,8.7,15.9,83.7,,,
279,2017-03-06,12.5,6.1,17.8,20,,,
279,2017-03-07,10.5,3.4,17.5,47,,,
279,2017-03-08,8.4,5.5,11,15,,,
279,2017-03-09,5.5,2.4,10.7,24,,,
279,2017-03-10,2.5,-0.3,7,14,,,
279,2017-03-11,1.8,-2.4,7,16,,,
279,2017-03-12,3.9,-3.2,10.1,18,,,
279,2017-03-13,4.9,1.6,9.5,38,,,
279,2017-03-14,5.4,-0.5,10.9,34,,,
279,2017-03-15,7.7,-1,15.1,14,,,
279,2017-03-16,10.3,4.7,18.2,5,,,
279,2017-03-17,10.7,0,19.9,7,,,
279,2017-03-18,10.6,9.1,12.5,51,,,
279,2017-03-19,11.5,6.4,18.1,41,,,
279,2017-03-20,9.1,5,13.5,52,,,
279,2017-03-21,9.6,2.6,17,31,,,
279,2017-03-22,11.6,2.3,19.4,12,,,
279,2017-03-23,10.9,7.2,16.1,17,,,
279,2017-03-24,8,4.3,13.2,22,,,
279,2017-03-25,7.2,3.8,11.9,45,,,
279,2017-03-26,7.5,1.1,13,28,,,
279,2017-03-27,9.8,3.1,15.7,18,,,
279,2017-03-28,10.5,1.8,19.4,8,,,
279,2017-03-29,12.2,4.4,19.9,21.1,,,
279,2017-03-30,14.3,6.2,22.6,14,,,
279,2017-03-31,12.7,4.9,20.9,14,,,
279,2017-04-01,15.1,3.9,24.7,8,,,
279,2017-04-02,15.5,6.7,24.1,29,,,
279,2017-04-03,12.9,10.4,16.9,48,,,
279,2017-04-04,10.6,8.1,13.1,81,,,
279,2017-04-05,12.9,6,20.9,11,,,
279,2017-04-06,13.7,6.5,22,17,,,
279,2017-04-07,13.2,9.1,18.6,63,,,
279,2017-04-08,16.5,8.8,24.4,14,,,
279,2017-04-09,17.2,9,25.7,15,,,
279,2017-04-10,15.3,9.9,24,39.5,,,
279,2017-04-11,10.8,8.3,15.4,44,,,
279,2017-04-12,13.3,6.5,19.7,20,,,
279,2017-04-13,13.6,11.9,15.1,97,,,
279,2017-04-14,17.3,12,24.2,26,,,
279,2017-04-15,15.1,7,22,35,,,
279,2017-04-16,15.1,8.3,20.8,38,,,
279,2017-04-17,15.2,12.4,19.4,25,,,
279,2017-04-18,15.4,10.5,21.2,15.1,,,
279,2017-04-19,13.7,8.9,20.1,22,,,
279,2017-04-20,15.3,7.2,20.9,24.9,,,
279,2017-04-21,13.5,10,16.8,35,,,
279,2017-04-22,18.6,11,27.4,23,,,
279,2017-04-23,17.4,14.3,21.6,11,,,
279,2017-04-24,16.1,9.1,23.3,17,,,
279,2017-04-25,16.5,7.5,25.9,19,,,
279,2017-04-26,18.3,9.6,27.1,14,,,
279,2017-04-27,11.2,9.5,15.7,59,,,
279,2017-04-28,14.7,9.8,21,43,,,
279,2017-04-29,15.2,9.4,22.3,35,,,
279,2017-04-30,17.2,8.3,26.8,31,,,
279,2017-05-01,18.6,9.8,27.3,32,,,
279,2017-05-02,19.5,11.1,26.6,42,,,
279,2017-05-03,16.8,12.2,20.8,49,,,
279,2017-05-04,19.5,15,23.7,13,,,
279,2017-05-05,19.5,9.8,26.7,19,,,
279,2017-05-06,20.7,18.3,24.8,45.5,,,
279,2017-05-07,19.2,14,25.4,13.4,,,
279,2017-05-08,18.6,9.5,26,24,,,
279,2017-05-09,18.9,14,24.2,35,,,
279,2017-05-10,14.4,12.1,19,64,,,
279,2017-05-11,16.7,12.3,23.8,41,,,
279,2017-05-12,18.6,11.4,26.7,34,,,
279,2017-05-13,17.1,12.9,22.7,47,,,
279,2017-05-14,17.8,9.6,25,41,,,
279,2017-05-15,19.7,12.5,25.7,53,,,
279,2017-05-16,15.6,10.6,22.7,14,,,
279,2017-05-17,18.1,7.6,27.7,20,,,
279,2017-05-18,21.5,11.4,31,12,,,
279,2017-05-19,20.8,12.6,30.1,13,,,
279,2017-05-20,20.6,11.5,29.1,26,,,
279,2017-05-21,19.4,11.1,28.8,16,,,
279,2017-05-22,19.7,10.3,29.1,21,,,
279,2017-05-23,21.7,11.2,28.9,25.5,,,
279,2017-05-24,19.2,15.1,23.1,44,,,
279,2017-05-25,19.9,12.8,27.5,36,,,
279,2017-05-26,21.8,14.7,27.8,44,,,
279,2017-05-27,23.6,18.8,29.6,30,,,
279,2017-05-28,22.6,17.7,28.9,22,,,
279,2017-05-29,21.9,16.9,28.2,34,,,
279,2017-05-30,24.8,19.2,31.1,25,,,
279,2017-05-31,23.8,17,30,33,,,
279,2017-06-01,21.9,16,27.5,30,,,
279,2017-06-02,21.2,11.7,28.9,21,,,
279,2017-06-03,22.9,14.8,30.5,24,,,
279,2017-06-04,20.3,17,22.8,58,,,
279,2017-06-05,21.9,15.7,29.6,35,,,
279,2017-06-06,18.2,15.9,19.7,80,,,
279,2017-06-07,22.8,18.2,27.7,52,,,
279,2017-06-08,21.6,18.8,24.8,65,,,
279,2017-06-09,23.7,17.9,30.3,35,,,
279,2017-06-10,24.6,17.8,31,39,,,
279,2017-06-11,24.6,20.3,30.6,52,,,
279,2017-06-12,23.3,21,26.3,78.3,,,
279,2017-06-13,24.6,20.4,30.2,50,,,
279,2017-06-14,24.1,19.6,28.8,51.8,,,
279,2017-06-15,22.7,19.3,26.2,65,,,
279,2017-06-16,23.8,21.1,28.2,53,,,
279,2017-06-17,24.5,18.9,31,40,,,
279,2017-06-18,25.6,17.9,32.1,27,,,
279,2017-06-19,25.9,20.5,32.7,25,,,
279,2017-06-20,25.5,18,31.4,42,,,
279,2017-06-21,23.8,21.1,27.5,64,,,
279,2017-06-22,23.5,20.7,26.7,73,,,
279,2017-06-23,26.4,21.1,31.6,50,,,
279,2017-06-24,22.6,20.4,25.3,77.7,,,
279,2017-06-25,24.2,20,29.5,34,,,
279,2017-06-26,24.5,17.3,30.4,39,,,
279,2017-06-27,23.4,18.3,28.2,49,,,
279,2017-06-28,23.8,18.4,28.8,50,,,
279,2017-06-29,23.8,19.8,27.1,58,,,
279,2017-06-30,24.4,19.9,31.6,57,,,
279,2017-07-01,24.4,21.4,28.5,76,,,
279,2017-07-02,24.7,22.3,28.3,72.1,,,
279,2017-07-03,22.7,20.6,25.5,84,,,
279,2017-07-04,21.3,20,22.7,99,,,
279,2017-07-05,27,21.7,32.4,63.6,,,
279,2017-07-06,24.6,22.7,27.8,93.6,,,
279,2017-07-07,24.9,21.5,32.5,59.5,,,
279,2017-07-08,25.7,20.5,31.8,55,,,
279,2017-07-09,27.6,21.9,34.3,38,,,
279,2017-07-10,26.8,22.2,32.4,44,,,
279,2017-07-11,26.1,22.7,31,64,,,
279,2017-07-12,26.2,23.6,30,78,,,
279,2017-07-13,26.9,23.3,31.4,59.1,,,
279,2017-07-14,25.9,22.4,31.1,56,,,
279,2017-07-15,24.6,20,30.1,53.4,,,
279,2017-07-16,21.9,20.7,23.4,78,,,
279,2017-07-17,24.8,21.3,30.1,61,,,
279,2017-07-18,24.2,20,28.9,60,,,
279,2017-07-19,25.6,20.4,31,58,,,
279,2017-07-20,25,21.8,28.8,69,,,
279,2017-07-21,24.5,20.4,28.9,66,,,
279,2017-07-22,26.3,20.4,31.4,49,,,
279,2017-07-23,26.9,21.3,33.2,53,,,
279,2017-07-24,28.1,23.4,34.3,60.8,,,
279,2017-07-25,28.2,24.6,32,73,,,
279,2017-07-26,29,25,34.4,56.4,,,
279,2017-07-27,29.2,23.8,34.6,53.1,,,
279,2017-07-28,29.6,25,35.9,41,,,
279,2017-07-29,27.6,23,34.4,63,,,
279,2017-07-30,28.7,24.5,34.1,61.1,,,
279,2017-07-31,29.2,24.2,34.9,56,,,
279,2017-08-01,28.8,23.8,34.1,52,,,
